,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
50136,2012,CC2012100200931,BELS,Slight,2,1,TUE,2,10,18,30,333670,373047,54.588002,-5.933019,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50160,2012,CC2012100400385,ARDS,Slight,2,2,THU,4,10,11,40,346968,369370,54.551311,-5.72932,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
50165,2012,CC2012100400884,LISB,Slight,2,1,THU,4,10,17,30,326842,364165,54.510017,-6.042394,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50171,2012,CC2012100400973,LARN,Slight,2,1,THU,4,10,18,30,338735,403185,54.857176,-5.840389,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50208,2012,CC2012100600515,BELE,Slight,2,1,FRI,5,10,17,0,335755,373972,54.595751,-5.900363,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50233,2012,CC2012100800296,BELS,Slight,2,1,MON,8,10,9,18,335009,372020,54.578427,-5.912793,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50235,2012,CC2012100800561,DOWN,Serious,2,1,TUE,25,9,11,45,349096,343230,54.316053,-5.709594,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
50244,2012,CC2012100801000,ARDS,Slight,2,1,MON,8,10,17,38,347855,373866,54.591409,-5.713365,Dual carriageway,70,NA,NA,NA,NA,NA,NA,NA
50250,2012,CC2012100801373,BELW,Slight,2,1,MON,8,10,21,40,330558,373323,54.591292,-5.981002,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50323,2012,CC2012101300421,LISB,Slight,2,1,SAT,13,10,10,0,329119,368758,54.550678,-6.005251,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50357,2012,CC2012101500847,BELW,Slight,2,1,MON,15,10,17,0,331995,373179,54.589626,-5.958851,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50375,2012,CC2012101600861,FERM,Slight,2,1,TUE,16,10,16,55,224496,343051,54.335607,-7.624171,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
50400,2012,CC2012101700912,ARMA,Slight,2,1,WED,17,10,17,48,290431,357098,54.454344,-6.606494,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
50422,2012,CC2012101900234,LISB,Slight,2,1,FRI,19,10,7,55,316398,367760,54.544798,-6.202132,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
50426,2012,CC2012101900431,NABB,Slight,2,1,THU,18,10,14,0,335741,382682,54.673944,-5.896546,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
50448,2012,CC2012102001121,CRAI,Slight,2,1,SAT,20,10,12,0,310534,363652,54.509223,-6.294237,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50454,2012,CC2012102100575,COOK,Slight,2,1,SUN,21,10,8,30,284643,382262,54.681333,-6.688467,Dual carriageway,70,NA,NA,NA,NA,NA,NA,NA
50501,2012,CC2012102300970,CREA,Serious,2,1,TUE,23,10,15,0,341682,374052,54.594844,-5.808695,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
50526,2012,CC2012102500782,ARDS,Slight,2,1,THU,25,10,16,5,349174,373356,54.586444,-5.693236,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
50536,2012,CC2012102600543,BELE,Slight,2,1,FRI,26,10,13,5,337250,374722,54.60208,-5.876899,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50556,2012,CC2012102700468,LARN,Slight,2,1,SAT,27,10,11,32,341658,394705,54.780241,-5.799054,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
50627,2012,CC2012103101017,BELS,Slight,2,1,WED,31,10,19,20,332051,371351,54.573201,-5.958807,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50641,2012,CC2012110100922,CRAI,Fatal,3,3,THU,1,11,13,41,300300,352053,54.407189,-6.456098,Single carriageway,40,Private entrance,Stop sign,Fine no high winds,Dry,None,None,Yes
50651,2012,CC2012110101420,CRAI,Serious,2,1,THU,1,11,19,16,306860,356821,54.448671,-6.3534,Roundabout,60,Roundabout,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
50660,2012,CC2012110200663,MFEL,Slight,2,2,FRI,2,11,14,55,293367,393056,54.776725,-6.5498,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50675,2012,CC2012110300403,BELS,Slight,3,1,SAT,3,11,10,38,334709,371754,54.576119,-5.917551,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50722,2012,CC2012110500835,BELS,Slight,2,1,MON,5,11,17,30,330703,370242,54.563594,-5.980129,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50793,2012,CC2012111000777,DOWN,Serious,3,1,SAT,10,11,15,29,351294,353412,54.406801,-5.670679,Single carriageway,60,Not at or within 20m of junction,Not at junction,Strong sun (glare),Dry,None,None,Yes
50797,2012,CC2012111000958,LISB,Serious,2,1,SAT,10,11,18,9,329597,369184,54.55438,-5.997681,Single carriageway,40,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
50813,2012,CC2012111100614,DOWN,Slight,2,1,SUN,11,11,10,50,345344,352177,54.397447,-5.76284,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
50833,2012,CC2012111200827,NDOW,Slight,2,1,MON,12,11,16,47,349270,380132,54.647236,-5.688306,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50858,2012,CC2012111400405,BELN,Slight,2,1,WED,14,11,8,50,334456,375982,54.614142,-5.919526,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50911,2012,CC2012111601058,BELN,Slight,2,1,FRI,16,11,17,15,333457,375145,54.606892,-5.935358,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50928,2012,CC2012111700722,BMEN,Slight,2,1,TUE,13,11,12,45,304481,407925,54.908048,-6.371791,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
50944,2012,CC2012111800502,NDOW,Slight,2,1,SUN,18,11,9,25,345177,382452,54.669254,-5.750508,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50947,2012,CC2012111800670,CRAI,Serious,2,1,SUN,18,11,13,0,305208,356977,54.450416,-6.378801,Roundabout,60,Roundabout,Give way or uncontrolled,Fine no high winds,Slippery (but dry),None,None,Yes
50959,2012,CC2012111801249,BELS,Slight,2,1,SUN,18,11,22,30,332663,372517,54.583509,-5.948824,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50968,2012,CC2012111900908,BELS,Slight,1,1,MON,19,11,16,30,334767,371634,54.575026,-5.916709,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50975,2012,CC2012112000159,COLE,Slight,2,1,TUE,20,11,8,29,285723,431353,55.121999,-6.657131,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50978,2012,CC2012112000459,BMEN,Slight,2,1,TUE,20,11,12,0,310219,403087,54.863378,-6.284221,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50979,2012,CC2012112000468,NDOW,Slight,2,1,TUE,20,11,12,40,352948,381702,54.660228,-5.630562,Dual carriageway,30,NA,NA,NA,NA,NA,NA,NA
50994,2012,CC2012112100327,BELE,Slight,1,1,WED,21,11,8,50,335724,373680,54.593138,-5.900977,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51075,2012,CC2012112500542,LISB,Fatal,2,1,SUN,25,11,10,18,332644,358000,54.453187,-5.95564,Single carriageway,60,Not at or within 20m of junction,Not at junction,Strong sun (glare),Wet/damp,None,None,Yes
51092,2012,CC2012112600638,BELN,Slight,2,1,MON,26,11,14,15,333215,376446,54.618636,-5.93851,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51181,2012,CC2012113000783,BELW,Slight,2,1,FRI,30,11,15,56,330920,373451,54.592347,-5.975348,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51200,2012,CC2012120100651,ARMA,Slight,2,1,SAT,1,12,13,32,294437,351288,54.401439,-6.5466,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
51223,2012,CC2012120300464,CRAI,Serious,2,1,MON,3,12,12,40,306484,360778,54.484282,-6.357771,Roundabout,60,Roundabout,Give way or uncontrolled,Strong sun (glare),Wet/damp,None,None,Yes
51243,2012,CC2012120400533,LARN,Slight,2,1,THU,29,11,17,45,340143,403729,54.861668,-5.818218,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51251,2012,CC2012120500163,BMEN,Slight,2,1,WED,5,12,8,5,310621,402861,54.861261,-6.27805,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51269,2012,CC2012120501206,COOK,Slight,2,1,WED,5,12,22,0,280364,378469,54.647969,-6.755832,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51306,2012,CC2012120700309,CRAI,Slight,2,1,FRI,7,12,9,0,302458,357906,54.459319,-6.420857,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
51311,2012,CC2012120700667,BELE,Slight,2,2,FRI,7,12,14,30,335943,373987,54.595835,-5.897449,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51331,2012,CC2012120800542,BELN,Slight,2,1,THU,6,12,15,15,333068,375315,54.608521,-5.941297,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51370,2012,CC2012121100506,NDOW,Slight,2,1,TUE,11,12,12,55,353280,380327,54.647786,-5.626141,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51375,2012,CC2012121100676,BELN,Serious,2,1,TUE,11,12,15,12,333895,374939,54.604927,-5.928679,Single carriageway,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
51539,2012,CC2012121900579,FOYL,Slight,2,1,WED,19,12,13,20,243873,418619,55.013091,-7.314965,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51552,2012,CC2012122000262,BELS,Slight,2,1,THU,20,12,9,10,334412,373920,54.595642,-5.92115,One way,30,NA,NA,NA,NA,NA,NA,NA
51623,2012,CC2012122401055,LISB,Slight,2,1,MON,24,12,22,30,327409,369040,54.553642,-6.031539,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51641,2012,CC2012122700822,BELS,Slight,2,1,THU,27,12,14,15,332656,370644,54.566696,-5.949777,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51642,2012,CC2012122700854,MFEL,Slight,2,1,THU,27,12,14,0,278202,394207,54.78965,-6.785093,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51646,2012,CC2012122800365,CFER,Serious,2,1,FRI,28,12,12,5,340114,386841,54.710083,-5.826816,Single carriageway,40,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
51651,2012,CC2012122800603,BELN,Slight,2,1,FRI,28,12,16,0,332193,376683,54.621031,-5.954213,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
51671,2012,CC2012122900534,LISB,Slight,2,1,SAT,29,12,14,5,328154,367638,54.540867,-6.020642,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51752,2013,CC2013010401017,CRAI,Slight,2,1,FRI,4,1,19,30,307205,354176,54.424847,-6.34904,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51822,2013,CC2013010900198,BELS,Slight,2,1,WED,9,1,9,30,335014,372073,54.578901,-5.912691,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51897,2013,CC2013011400153,BELE,Slight,2,1,MON,14,1,7,30,337712,378210,54.633266,-5.868119,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
51953,2013,CC2013011600894,BELN,Slight,2,1,WED,16,1,19,50,330360,376066,54.615968,-5.982845,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52039,2013,CC2013012200852,BELS,Slight,2,1,TUE,22,1,18,10,333622,373193,54.589325,-5.933694,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52077,2013,CC2013012500883,CRAI,Slight,2,1,FRI,25,1,17,20,299972,352278,54.409274,-6.461072,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
52094,2013,CC2013012600467,BELS,Slight,1,1,SAT,26,1,18,30,332264,371608,54.575453,-5.9554,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52133,2013,CC2013012900763,CRAI,Slight,2,1,TUE,29,1,16,40,306503,358920,54.467594,-6.358146,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
52152,2013,CC2013013000770,FOYL,Slight,2,1,WED,30,1,16,20,243493,420093,55.026363,-7.32068,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52153,2013,CC2013013000783,ARDS,Slight,2,1,WED,30,1,16,35,348387,370397,54.560116,-5.706891,Dual carriageway,60,NA,NA,NA,NA,NA,NA,NA
52199,2013,CC2013020100752,BELS,Slight,2,2,FRI,1,2,15,10,330764,370289,54.564001,-5.979166,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52227,2013,CC2013020400186,BELS,Slight,2,1,MON,4,2,8,20,334686,371809,54.576619,-5.917881,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52228,2013,CC2013020400262,BANB,Serious,2,1,MON,4,2,9,30,312432,345540,54.346174,-6.27181,Roundabout,30,Roundabout,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
52303,2013,CC2013020800801,BELE,Slight,2,1,FRI,8,2,16,30,335068,373663,54.593161,-5.911126,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52346,2013,CC2013021200131,BMEN,Serious,2,1,TUE,12,2,7,54,307442,402786,54.861279,-6.327561,Single carriageway,40,Private entrance,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
52390,2013,CC2013021500715,NDOW,Serious,2,1,FRI,15,2,14,50,352778,382585,54.668204,-5.632733,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
52402,2013,CC2013021600401,BELS,Slight,2,1,SAT,16,2,9,0,332178,369722,54.558543,-5.957576,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
52409,2013,CC2013021700510,NABB,Slight,2,1,SUN,17,2,9,54,331308,383939,54.686402,-5.964651,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52422,2013,CC2013021800279,BELS,Serious,2,2,MON,18,2,8,41,333437,372498,54.583135,-5.936869,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Wet/damp,None,None,Yes
52452,2013,CC2013021900955,BELW,Slight,2,1,TUE,19,2,17,40,331276,373047,54.588628,-5.970025,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
52476,2013,CC2013022001177,LISB,Slight,2,1,WED,20,2,17,40,324323,361792,54.489334,-6.082259,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52500,2013,CC2013022201031,COLE,Slight,2,1,FRI,22,2,19,42,285837,433753,55.143531,-6.65462,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52566,2013,CC2013022700145,LISB,Serious,1,1,WED,27,2,8,30,314841,362800,54.500617,-6.228108,Single carriageway,60,Private entrance,Give way or uncontrolled,Fog/mist hazard,Wet/damp,None,None,Yes
52611,2013,CC2013022800944,DAST,Slight,2,1,THU,28,2,17,0,256727,354225,54.433414,-7.126601,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
52628,2013,CC2013030100243,BELE,Slight,2,1,FRI,1,3,9,0,335115,373968,54.595886,-5.910259,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52649,2013,CC2013030200479,MFEL,Serious,3,2,SAT,2,3,11,17,290718,386732,54.720419,-6.592923,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Slippery (but dry),None,None,Yes
52652,2013,CC2013030200731,CFER,Slight,2,1,SAT,2,3,14,35,342407,390740,54.744438,-5.789364,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52653,2013,CC2013030200773,MFEL,Slight,2,1,SAT,2,3,15,17,280130,396406,54.809095,-6.754523,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
52670,2013,CC2013030400203,CRAI,Slight,2,1,MON,4,3,8,50,307650,357373,54.453461,-6.341027,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52696,2013,CC2013030600138,BELS,Slight,2,1,WED,6,3,7,0,334006,373852,54.595139,-5.927458,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52704,2013,CC2013030600240,ANTR,Slight,2,1,TUE,5,3,16,30,314804,385330,54.702918,-6.219872,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
52709,2013,CC2013030600375,NEWM,Fatal,2,1,WED,6,3,11,36,309291,324883,54.161361,-6.327614,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
52710,2013,CC2013030600394,BELS,Slight,2,1,TUE,5,3,17,30,334317,372272,54.580873,-5.923372,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52733,2013,CC2013030700798,ANTR,Slight,2,1,THU,7,3,17,0,315444,386509,54.713358,-6.209483,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52803,2013,CC2013031100967,BELW,Serious,2,1,MON,11,3,11,30,331876,374281,54.59955,-5.960196,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
52850,2013,CC2013031400710,NDOW,Slight,2,1,THU,14,3,16,47,350534,378401,54.631324,-5.669632,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
52969,2013,CC2013032400556,FOYL,Slight,2,1,SUN,24,3,8,20,246044,418433,55.011224,-7.281063,Dual carriageway,50,NA,NA,NA,NA,NA,NA,NA
53054,2013,CC2013040200643,ARMA,Slight,2,1,TUE,2,4,12,40,306072,339398,54.29238,-6.371748,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53062,2013,CC2013040300217,ARDS,Slight,2,1,WED,3,4,8,55,360234,364888,54.507066,-5.526928,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53135,2013,CC2013040800301,BELS,Slight,2,1,MON,8,4,9,10,334531,371816,54.576723,-5.920273,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53241,2013,CC2013041500716,COLE,Slight,2,1,MON,15,4,16,0,285195,432330,55.130863,-6.665112,One way,30,NA,NA,NA,NA,NA,NA,NA
53313,2013,CC2013042000566,NDOW,Slight,2,1,SAT,20,4,11,0,341609,380159,54.649684,-5.806876,Single carriageway,50,NA,NA,NA,NA,NA,NA,NA
53326,2013,CC2013042100439,OMAG,Slight,2,1,SUN,21,4,9,6,238103,366312,54.543724,-7.412013,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53330,2013,CC2013042100751,LISB,Slight,2,1,SUN,21,4,15,0,316012,361495,54.488634,-6.210555,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
53353,2013,CC2013042201161,CREA,Slight,3,1,MON,22,4,8,15,342869,374116,54.595085,-5.790314,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53368,2013,CC2013042300750,ARDS,Slight,2,1,TUE,23,4,16,10,349964,373758,54.589819,-5.680822,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53409,2013,CC2013042600267,ARMA,Slight,2,1,THU,25,4,19,45,283969,344450,54.341859,-6.709667,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53418,2013,CC2013042600628,NABB,Slight,2,1,FRI,26,4,14,10,334646,382557,54.673116,-5.913565,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53456,2013,CC2013042900201,BELS,Slight,2,1,MON,29,4,8,15,334397,372538,54.58324,-5.922014,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53459,2013,CC2013042900690,BELS,Serious,2,1,SAT,20,4,9,45,334141,373408,54.591118,-5.925573,Single carriageway,30,T or staggered junction,Give way or uncontrolled,NA,Dry,None,None,Yes
53501,2013,CC2013050200897,LISB,Slight,2,1,THU,2,5,17,25,325717,365383,54.521232,-6.059233,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53527,2013,CC2013050400468,NABB,Fatal,1,1,SAT,4,5,10,0,335757,383148,54.678123,-5.896082,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
53529,2013,CC2013050400548,COOK,Slight,2,1,SAT,4,5,11,0,288695,379051,54.651801,-6.626639,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53559,2013,CC2013050600881,CRAI,Serious,2,1,SAT,4,5,12,30,304587,359033,54.469006,-6.387644,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
53582,2013,CC2013050701214,CFER,Serious,2,2,TUE,7,5,20,37,342580,388284,54.722344,-5.787881,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
53590,2013,CC2013050800611,BELN,Slight,2,1,WED,8,5,14,45,334537,375627,54.610933,-5.918435,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
53591,2013,CC2013050800688,LISB,Slight,2,1,TUE,7,5,18,30,321984,362897,54.499823,-6.117876,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53626,2013,CC2013051000600,BELW,Slight,2,1,FRI,10,5,13,15,329395,371229,54.572791,-5.999903,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53642,2013,CC2013051001145,BELE,Slight,2,1,FRI,10,5,20,40,335975,372345,54.581086,-5.897714,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53654,2013,CC2013051100944,COOK,Slight,2,1,SAT,11,5,19,30,282657,380300,54.664043,-6.719804,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53680,2013,CC2013051300856,BELS,Slight,2,1,SAT,11,5,19,40,332623,372147,54.580198,-5.949609,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53717,2013,CC2013051600561,BELN,Slight,1,1,THU,16,5,8,30,334216,379249,54.643534,-5.921743,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53722,2013,CC2013051600946,ANTR,Slight,2,1,THU,16,5,17,30,316602,386236,54.71064,-6.191634,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53730,2013,CC2013051601359,BELS,Slight,2,1,THU,16,5,23,30,334712,373937,54.595715,-5.916504,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53803,2013,CC2013052100202,BELN,Slight,2,1,TUE,21,5,8,35,334147,377418,54.627115,-5.923648,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53810,2013,CC2013052100707,ARDS,Slight,2,1,TUE,21,5,15,15,351917,372989,54.582335,-5.651035,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53813,2013,CC2013052100863,DOWN,Slight,2,1,TUE,21,5,16,50,334264,336130,54.256421,-5.940529,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53824,2013,CC2013052200870,BELN,Slight,2,1,WED,22,5,17,20,330131,377328,54.627357,-5.985828,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53830,2013,CC2013052300131,CRAI,Slight,2,1,THU,23,5,7,10,305465,358777,54.466526,-6.374199,Roundabout,60,NA,NA,NA,NA,NA,NA,NA
53849,2013,CC2013052400696,LIMA,Slight,3,1,FRI,24,5,15,19,268984,422016,55.040755,-6.921697,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53867,2013,CC2013052501020,NDOW,Slight,2,1,SAT,25,5,17,0,352641,380588,54.650322,-5.635895,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53897,2013,CC2013052800762,DAST,Slight,2,1,TUE,28,5,15,15,283929,366056,54.53591,-6.704168,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53903,2013,CC2013052801164,OMAG,Slight,2,2,TUE,28,5,20,33,240944,373877,54.611456,-7.367066,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53911,2013,CC2013052900562,DAST,Slight,2,1,WED,29,5,13,10,283917,366674,54.541462,-6.704177,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53928,2013,CC2013053000602,BELW,Slight,2,1,FRI,17,5,13,55,328895,370808,54.569139,-6.007813,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53946,2013,CC2013053001145,DOWN,Slight,2,1,THU,30,5,19,15,335429,336990,54.263835,-5.922277,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
53947,2013,CC2013053001185,MOYL,Slight,2,1,THU,30,5,19,46,321244,432103,55.121327,-6.100354,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
53953,2013,CC2013053100613,BELS,Slight,2,1,FRI,31,5,7,45,331992,372197,54.580811,-5.959339,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
53964,2013,CC2013053100943,CREA,Slight,2,1,FRI,31,5,17,30,336727,364973,54.514704,-5.889512,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
54025,2013,CC2013060401064,LISB,Slight,2,1,TUE,4,6,18,54,326686,364549,54.513503,-6.044636,One way,30,NA,NA,NA,NA,NA,NA,NA
54027,2013,CC2013060401127,BELS,Slight,2,1,TUE,4,6,19,35,334048,371809,54.576788,-5.92774,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
54031,2013,CC2013060500283,BELN,Slight,3,1,WED,5,6,8,44,333556,374841,54.604137,-5.933965,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
54032,2013,CC2013060500308,NDOW,Slight,2,1,WED,5,6,9,5,339608,379171,54.641373,-5.838322,Dual carriageway,30,NA,NA,NA,NA,NA,NA,NA
54054,2013,CC2013060600809,NABB,Slight,2,1,THU,6,6,15,0,335361,381907,54.667089,-5.902791,Dual carriageway,40,NA,NA,NA,NA,NA,NA,NA
54061,2013,CC2013060601078,BELN,Slight,3,2,THU,6,6,17,30,333527,378776,54.63947,-5.932623,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
54088,2013,CC2013060800794,BMEN,Slight,2,1,SAT,8,6,15,5,310937,400759,54.842318,-6.273938,Roundabout,40,NA,NA,NA,NA,NA,NA,NA
54104,2013,CC2013060900981,BMON,Slight,2,1,SUN,9,6,17,0,297757,430867,55.115411,-6.468749,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
54139,2013,CC2013061100415,ANTR,Slight,2,1,TUE,11,6,11,55,314677,387190,54.719647,-6.22111,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
54182,2013,CC2013061400479,ARDS,Slight,2,1,FRI,14,6,11,53,348913,373132,54.584511,-5.697384,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
54188,2013,CC2013061400774,CREA,Slight,2,1,FRI,14,6,14,5,335416,369423,54.555004,-5.907698,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
54239,2013,CC2013061700768,CRAI,Serious,2,1,MON,17,6,15,0,298864,351441,54.401974,-6.478408,Single carriageway,50,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
