"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"94286",2012,"CC2012112000468",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","65+","Other"
"94318",2012,"CC2012112100327",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front",NA,"Unknown","Hit and run"
"94454",2012,"CC2012112500542",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","45-54","Other"
"94486",2012,"CC2012112600638",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"94646",2012,"CC2012113000783",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"94685",2012,"CC2012120100651",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","45-54","Other"
"94726",2012,"CC2012120300464",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","55-64","Other"
"94757",2012,"CC2012120400533",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"94770",2012,"CC2012120500163",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","25-34","Other"
"94802",2012,"CC2012120501206",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Back","Male","17-24","Other"
"94869",2012,"CC2012120700309",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","35-44","Other"
"94880",2012,"CC2012120700667",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Female","10-16","Other"
"94917",2012,"CC2012120800542",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"94985",2012,"CC2012121100506",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"94993",2012,"CC2012121100676",1,"Pedal cycle","No towing/artic","Right turn","Leaving main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","55-64","Other"
"95305",2012,"CC2012121900579",1,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Back","Female","35-44","Other"
"95333",2012,"CC2012122000262",2,"Pedal cycle","No towing/artic","Left-hand bend","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"95455",2012,"CC2012122401055",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"95481",2012,"CC2012122700822",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","55-64","Other"
"95483",2012,"CC2012122700854",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Nearside","Female","Under 10","Other"
"95491",2012,"CC2012122800365",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","45-54","Other"
"95500",2012,"CC2012122800603",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"95537",2012,"CC2012122900534",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"95679",2013,"CC2013010401017",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"95806",2013,"CC2013010900198",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"95938",2013,"CC2013011400153",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","35-44","Other"
"96034",2013,"CC2013011600894",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"96189",2013,"CC2013012200852",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","35-44","Other"
"96258",2013,"CC2013012500883",2,"Pedal cycle","No towing/artic","Slowing/stopping","On main road",NA,NA,NA,NA,NA,"Back","Male","45-54","Other"
"96283",2013,"CC2013012600467",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front",NA,"Unknown","Other"
"96340",2013,"CC2013012900763",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","25-34","Other"
"96380",2013,"CC2013013000770",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"96381",2013,"CC2013013000783",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"96463",2013,"CC2013020100752",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"96517",2013,"CC2013020400186",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Nearside","Male","Under 10","Other"
"96519",2013,"CC2013020400262",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","55-64","Other"
"96660",2013,"CC2013020800801",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"96733",2013,"CC2013021200131",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","25-34","Other"
"96821",2013,"CC2013021500715",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","45-54","Other"
"96842",2013,"CC2013021600401",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","35-44","Other"
"96856",2013,"CC2013021700510",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"96876",2013,"CC2013021800279",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","65+","Other"
"96929",2013,"CC2013021900955",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"96973",2013,"CC2013022001177",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Did not impact","Male","35-44","Other"
"97018",2013,"CC2013022201031",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"97133",2013,"CC2013022700145",1,"Pedal cycle","No towing/artic","Right turn","Leaving main road","Vehicle in middle junction","Overturned","None","None","None","Nearside","Male","65+","Other"
"97212",2013,"CC2013022800944",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","35-44","Other"
"97242",2013,"CC2013030100243",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"97284",2013,"CC2013030200479",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Overturned","None","None","None","Front","Male","45-54","Other"
"97285",2013,"CC2013030200479",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Overturned","None","None","None","Front","Male","55-64","Other"
"97290",2013,"CC2013030200731",2,"Pedal cycle","No towing/artic","Slowing/stopping","Footpath",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"97292",2013,"CC2013030200773",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","25-34","Other"
"97323",2013,"CC2013030400203",2,"Pedal cycle","No towing/artic","Other/not known","Footpath",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"97373",2013,"CC2013030600138",2,"Pedal cycle","No towing/artic","About to go","On main road",NA,NA,NA,NA,NA,"Back","Male","17-24","Other"
"97388",2013,"CC2013030600240",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Offside","Female","Under 10","Other"
"97396",2013,"CC2013030600375",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","No skid","Kerb","None","None","Front","Male","25-34","Other"
"97398",2013,"CC2013030600394",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","45-54","Other"
"97442",2013,"CC2013030700798",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"97568",2013,"CC2013031100967",1,"Pedal cycle","No towing/artic","Left turn","On main road","Vehicle in middle junction","Overturned","None","None","None","Back","Male","55-64","Other"
"97669",2013,"CC2013031400710",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","Under 10","Other"
"97884",2013,"CC2013032400556",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","55-64","Other"
"98028",2013,"CC2013040200643",2,"Pedal cycle","No towing/artic","About to go","Pedestrian and vehicle shared precinct",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"98043",2013,"CC2013040300217",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front",NA,"Unknown","Hit and run"
"98175",2013,"CC2013040800301",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Male","25-34","Other"
"98374",2013,"CC2013041500716",2,"Pedal cycle","No towing/artic","Other/not known","Footpath",NA,NA,NA,NA,NA,"Front","Female","45-54","Other"
"98508",2013,"CC2013042000566",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Nearside","Male","17-24","Other"
"98528",2013,"CC2013042100439",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"98536",2013,"CC2013042100751",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"98579",2013,"CC2013042201161",3,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"98604",2013,"CC2013042300750",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","65+","Other"
"98684",2013,"CC2013042600267",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","55-64","Other"
"98701",2013,"CC2013042600628",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"98771",2013,"CC2013042900201",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","45-54","Other"
"98776",2013,"CC2013042900690",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Approaching/waiting/parked at junction","Skidded and overturned","None","None","None","Did not impact","Male","25-34","Other"
"98862",2013,"CC2013050200897",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","45-54","Other"
"98908",2013,"CC2013050400468",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","Skidded","None","None","Lamp post","Nearside","Male","45-54","Other"
"98911",2013,"CC2013050400548",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","45-54","Other"
"98962",2013,"CC2013050600881",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Not at junction","No skid","None","None","None","Back","Female","Under 10","Other"
"99006",2013,"CC2013050701214",2,"Pedal cycle","No towing/artic","Right turn","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","45-54","Other"
"99022",2013,"CC2013050800611",2,"Pedal cycle","No towing/artic","Overtake moving offside","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"99023",2013,"CC2013050800688",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"99094",2013,"CC2013051000600",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"99124",2013,"CC2013051001145",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","17-24","Other"
"99148",2013,"CC2013051100944",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"99199",2013,"CC2013051300856",1,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","25-34","Other"
"99267",2013,"CC2013051600561",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside",NA,"Unknown","Hit and run"
"99276",2013,"CC2013051600946",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","Under 10","Other"
"99291",2013,"CC2013051601359",2,"Pedal cycle","No towing/artic","Slowing/stopping","On main road",NA,NA,NA,NA,NA,"Front","Female","25-34","Other"
"99429",2013,"CC2013052100202",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"99445",2013,"CC2013052100707",2,"Pedal cycle","No towing/artic","Right-hand bend","Leaving lay-by",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"99451",2013,"CC2013052100863",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"99475",2013,"CC2013052200870",2,"Pedal cycle","No towing/artic","Overtake moving offside","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"99486",2013,"CC2013052300131",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"99526",2013,"CC2013052400696",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"99527",2013,"CC2013052400696",3,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"99556",2013,"CC2013052501020",1,"Pedal cycle","No towing/artic","Other/not known","On minor road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"99610",2013,"CC2013052800762",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"99622",2013,"CC2013052801164",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","35-44","Other"
"99638",2013,"CC2013052900562",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"99671",2013,"CC2013053000602",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"99705",2013,"CC2013053001145",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Nearside","Male","10-16","Other"
"99707",2013,"CC2013053001185",2,"Pedal cycle","No towing/artic","Left turn","On minor road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"99718",2013,"CC2013053100613",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","17-24","Other"
"99739",2013,"CC2013053100943",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"99847",2013,"CC2013060401064",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"99851",2013,"CC2013060401127",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"99859",2013,"CC2013060500283",3,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"99861",2013,"CC2013060500308",2,"Pedal cycle","No towing/artic","Right turn","On main road",NA,NA,NA,NA,NA,"Nearside","Female","35-44","Other"
"99905",2013,"CC2013060600809",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"99917",2013,"CC2013060601078",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"99918",2013,"CC2013060601078",3,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"99974",2013,"CC2013060800794",2,"Pedal cycle","No towing/artic","Left turn","On main road",NA,NA,NA,NA,NA,"Back","Male","45-54","Other"
"100006",2013,"CC2013060900981",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Female","35-44","Other"
"100075",2013,"CC2013061100415",2,"Pedal cycle","No towing/artic","Left turn","Leaving main road",NA,NA,NA,NA,NA,"Offside","Male","45-54","Other"
"100147",2013,"CC2013061400479",2,"Pedal cycle","No towing/artic","Moving off","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
